ID,Title,"Tokyo FESTIVALの分類",WEBサイトのアドレス,概要,対象,会場(投稿),会場の所属する自治体,会場の存在する自治体名,主催,協賛,協力,後援,申請自治体,開催年度,"単日/複数日 - 期間",開催時間,開催日数（展覧会・公演）,公演回数／実施回数（講演、ワークショップ等）,人数/参加者数,料金,出演者数／出展アーティスト数／登壇者数等,出演者数／出展アーティスト数／登壇者数等（外国人）,ジャンル,多言語対応の有無,多言語対応（例）ウェブサイトの多言語化,多言語対応（例）音声ガイドの多言語化,多言語対応（例）キャプション・字幕の多言語化,多言語対応（例）その他の多言語化,多言語対応（例）その他の多言語化（内容）,バリアフリー対応の有無,バリアフリー対応策（例）,バリアフリー対応策（例）その他,組織委員会の認証の有無,画像等データの有無,画像,動画URL,関連プログラム名,決算額_year,決算額_price,期間_date,期間_date_to,単日/複数日_date,国_country,国_num
20,プログラムテストデータ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,プログラムテストデータ２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プログラムテストデータ|プログラムテストデータ２,,,,,,,
208,サブプログラム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,TOPコレクション東京・TOKYO,1,,,,,,,,株式会社資生堂,,タイ王国大使館,,2018,期間,"a:1:{s:4:""time"";b:0;}",39,,,,,,,,英語,,英語,,,,バリアフリー対応施設,,なし,あり・チラシ画像,,,,2018,100,20181213,20190129,,,
274,ワークショップ,1,,,,,,,,株式会社資生堂,,タイ王国大使館,,2018,期間,"a:1:{s:4:""time"";b:0;}",39,,,,,,,,英語,,英語,,,,バリアフリー対応施設,,なし,あり・チラシ画像,,,,2018,100,20181213,20190129,,,
281,"プログラム 1",1,,,,,,,,,,,,2015,単日/複数日,"a:1:{s:4:""time"";b:0;}",,,,,,,,,,,,,,,,,,,,,,2015,,,,,,
282,"プログラム 2",1,,,,,,,,,,,,2015,単日/複数日,"a:1:{s:4:""time"";b:0;}",,,,,,,,,,,,,,,,,,,,,,2015,,,,,,
283,"プログラム 3",1,,,,,,,,,,,,2015,単日/複数日,"a:1:{s:4:""time"";b:0;}",,,,,,,,,,,,,,,,,,,,,,2015,,,,,,
323,オフサイト展示・ガイドツアー,1,https://www.yebizo.com/jp/program/detail/11-02,"オフサイト展示・ガイドツアー　─金氏徹平の新作に視る“マルチプル”とは? [30分]

[会場] センター広場
恵比寿ガーデンプレイスのセンター広場に展示される金氏徹平の新作について、作品のコンセプトや背景、新しい視点での解釈をご紹介いたします 。

第9回恵比寿映像祭は、平成28年9月にリニューアル・オープンした東京都写真美術館のホームグラウンドに戻って初の開催となります。メイン会場の東京都写真美術館をはじめとした各会場ごと・所要時間ごとの組合せによるガイトツアーを用意いたしました。恵比寿映像祭は初めてという方や、もう少し詳しく解説を聞いてみたいという方々に向けて、フェスティヴァルを余すところなくご紹介します。

開催日：平成29年2月11日（土・祝）・25日（土）
講師等：特定非営利活動法人アーツイニシアティヴトウキョウ［AIT/エイト］、担当学芸員
参加人数：23",,"恵比寿ガーデンプレイス - センター広場",,,東京都|東京都写真美術館|アーツカウンシル東京|日本経済新聞社,全日本空輸株式会社|オーストラリア大使館|オーストリア大使館|オーストリア文化フォーラム|サッポロビール株式会社|東京都写真美術館支援会員,KyotoDU|ぴあ株式会社|ドゥービー・カンパニー株式会社|株式会社トリプルセブン・インタラクティブ|株式会社ロボット,"ＴＢＳ|J-WAVE 81.3FM",,2016,単日/複数日,"a:1:{s:4:""time"";a:1:{i:0;a:3:{s:9:""time_from"";s:8:""10:00:00"";s:7:""time_to"";s:0:"""";s:10:""time_bikou"";s:0:"""";}}}",2,2,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:0:"""";s:6:""備考"";s:0:"""";}","a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:52:""<p>参加無料／定員15名／整理券配布</p>
"";}",,,展覧会（美術、歴史、写真、建築、文芸等）|その他,有り,英語,,,,,無し,バリアフリー対応施設,,なし,なし,,,,2016,,20170210,20170226,"20170211,20170225","オーストリア,フランス,ポーランド,アメリカ,ドイツ,イギリス,オランダ","1,1,1,1,1,1,1"
334,日仏会館ギャラリー,1,https://www.yebizo.com/assets/img/uploads/2016/12/others/ud/161209_Yebizo_press.pdf,"開催日：2017/2/10～26
会場：日仏会館ギャラリー
出品作家：空族＋スタジオ石＋YCAM
料金：無料

内容：
《潜行一千里》 2016／43分（ループ上映）
共同開発：YCAM InterLab
制作：山口情報芸術センター［YCAM］
※東京都写真美術館で2月11日（土・祝）に《バンコクナイツ》スペシャル上映＆トークあり。
",,"日仏会館 - ギャラリー",,,東京都写真美術館|アーツカウンシル東京|日本経済新聞社|東京都,全日本空輸株式会社|オーストラリア大使館|オーストリア大使館|オーストリア文化フォーラム|サッポロビール株式会社|東京都写真美術館支援会員,KyotoDU|ぴあ株式会社|ドゥービー・カンパニー株式会社|株式会社トリプルセブン・インタラクティブ|株式会社ロボット,"ＴＢＳ|J-WAVE 81.3FM",,2016,期間,"a:1:{s:4:""time"";a:1:{i:0;a:3:{s:9:""time_from"";s:8:""10:00:00"";s:7:""time_to"";s:8:""20:00:00"";s:10:""time_bikou"";s:20:""最終日18:00まで"";}}}",15,15,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:0:"""";s:6:""備考"";s:0:"""";}","a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",3,,映画,有り,英語,,英語,,,無し,バリアフリー対応施設,,なし,あり・チラシ画像,,,,2016,,20170210,20170226,,,
335,レイ・レイ,1,https://www.yebizo.com/jp/program/detail/03-01,"リニューアルした東京都写真美術館の全展示室を使って、総合テーマ「マルチプルな未来」を掘り下げる展示作品が勢ぞろいします。2 Fロビーでは、アーティストやゲストによるカジュアルなトークを実施します。",,"東京都写真美術館 - 2F ロビー",,,東京都写真美術館|アーツカウンシル東京|日本経済新聞社|東京都,全日本空輸株式会社|オーストラリア大使館|オーストリア大使館|オーストリア文化フォーラム|サッポロビール株式会社|東京都写真美術館支援会員,KyotoDU|ぴあ株式会社|ドゥービー・カンパニー株式会社|株式会社トリプルセブン・インタラクティブ|株式会社ロボット,"ＴＢＳ|J-WAVE 81.3FM",,2016,単日/複数日,"a:1:{s:4:""time"";b:0;}",1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:0:"""";s:6:""備考"";s:0:"""";}","a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",1,1,その他,有り,英語,,,,,有り,バリアフリー対応施設,,なし,なし,,,"東京都写真美術館 3F, 2F, B1F展示室",2016,,20170210,20170212,20170210,中国,1
336,ガブリエラ・マンガノ＆シルヴァーナ・マンガノ《そこはそこにない》,1,https://www.yebizo.com/jp/program/detail/02-02,"第９回恵比寿映像祭では、展示関連パフォーマンスとして2つのプログラムを実施した。そのうちの1つは以下となる。

開催日：2017/2/10～12
会場：東京都写真美術館2F ロビー
プログラム名：ガブリエラ・マンガノ＆シルヴァーナ・マンガノ《そこはそこにない》
料金：無料

プログラム説明：
マンガノ姉妹は、自分たちをモデルに身体の動きや風景との関係を抽象的に描く映像作品を多く手掛けてきた。《そこはそこにない》は、1920年代半ばにソ連で普及した政治的プロパガンダ演劇運動「青いブラウス」に触発されている。当時様々なニュースが、役者たちの身体をメディアに親しみやすい演劇として伝えられた。マンガノ姉妹は、現代のニュースメディア上のイメージからポーズや所作を抜き出し、複数の女性たちの身体によって再提示している。
出品作品に関連したパフォーマンス。時事的なニュースが、生身の身体を介し振付された動作やジェスチャー、作曲家ダニエル・ヤナシュによるライヴ音響とともに描写されます。",,"東京都写真美術館 - 2F ロビー",,,東京都写真美術館|アーツカウンシル東京|日本経済新聞社|東京都,全日本空輸株式会社|オーストラリア大使館|オーストリア大使館|オーストリア文化フォーラム|サッポロビール株式会社|東京都写真美術館支援会員,KyotoDU|ぴあ株式会社|ドゥービー・カンパニー株式会社|株式会社トリプルセブン・インタラクティブ|株式会社ロボット,"ＴＢＳ|J-WAVE 81.3FM",,2016,期間,"a:1:{s:4:""time"";a:1:{i:0;a:3:{s:9:""time_from"";s:8:""17:30:00"";s:7:""time_to"";s:8:""18:00:00"";s:10:""time_bikou"";s:0:"""";}}}",3,3,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:0:"""";s:6:""備考"";s:0:"""";}","a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",2,2,その他,有り,英語,,,,,有り,バリアフリー対応施設,,なし,あり・チラシ画像,,,オフサイト展示・ガイドツアー,2016,,20170210,20170212,,オーストラリア,2
